brand,storage_gb,condition,price
Samsung S20,64,Good,25556
Samsung S20,256,Fair,33885
iPhone 11,256,Good,33280
iPhone 12,128,Good,41562
Samsung S20,64,Excellent,26131
Samsung S20,256,Good,33477
Samsung S21,256,Fair,43321
iPhone 11,64,Excellent,25668
iPhone 11,128,Fair,25966
Samsung S21,256,Fair,45243
OnePlus 9,64,Like New,36470
iPhone 11,64,Excellent,28357
iPhone 12,128,Fair,40893
OnePlus 9,64,Excellent,33598
OnePlus 9,256,Like New,47246
Samsung S20,128,Fair,25385
Samsung S21,64,Fair,33793
OnePlus 9,256,Like New,44973
OnePlus 9,256,Good,43076
Samsung S21,128,Good,39049
iPhone 12,256,Good,47998
iPhone 12,64,Excellent,43812
OnePlus 9,256,Fair,40691
Samsung S21,256,Fair,44730
Samsung S21,64,Good,37044
OnePlus 9,64,Like New,38041
iPhone 12,128,Good,44429
iPhone 11,256,Good,34661
iPhone 11,128,Fair,28285
iPhone 12,256,Fair,49495
Samsung S20,256,Excellent,38552
Samsung S21,256,Like New,52504
iPhone 12,128,Like New,46470
OnePlus 9,256,Excellent,44515
Samsung S20,256,Fair,31765
OnePlus 9,128,Excellent,39451
iPhone 12,128,Fair,41528
Samsung S20,64,Good,25894
iPhone 12,64,Good,40297
Samsung S21,256,Like New,50732
Samsung S20,64,Like New,28877
OnePlus 9,128,Good,36911
iPhone 11,256,Excellent,35737
Samsung S20,64,Good,24402
OnePlus 9,128,Good,36639
Samsung S20,64,Like New,28039
iPhone 12,256,Good,49650
Samsung S20,64,Good,26952
OnePlus 9,256,Fair,42093
OnePlus 9,128,Good,37103
Samsung S20,256,Fair,32184
Samsung S21,64,Like New,41161
Samsung S20,256,Excellent,37401
Samsung S20,64,Good,25633
iPhone 11,256,Fair,34445
OnePlus 9,128,Excellent,39428
iPhone 12,256,Fair,47773
OnePlus 9,128,Good,36854
Samsung S21,128,Good,42251
Samsung S20,64,Excellent,27285
iPhone 12,256,Like New,53262
iPhone 11,256,Good,36625
OnePlus 9,128,Excellent,37661
iPhone 12,64,Excellent,44110
iPhone 11,128,Excellent,29134
iPhone 12,128,Good,43878
iPhone 11,128,Excellent,29858
iPhone 12,256,Excellent,52486
iPhone 11,64,Excellent,28906
iPhone 11,64,Fair,22119
OnePlus 9,128,Fair,34197
OnePlus 9,64,Fair,30660
iPhone 11,64,Good,27171
OnePlus 9,256,Like New,46506
iPhone 11,128,Good,29690
Samsung S21,256,Like New,50412
OnePlus 9,64,Good,32251
Samsung S20,128,Excellent,31222
OnePlus 9,256,Like New,48153
Samsung S20,256,Good,34104
OnePlus 9,256,Excellent,46784
iPhone 11,128,Like New,31708
iPhone 11,64,Good,26145
Samsung S20,128,Like New,33643
iPhone 11,128,Excellent,28593
iPhone 12,256,Good,51241
Samsung S20,128,Excellent,29447
Samsung S20,64,Excellent,26545
iPhone 12,64,Fair,37095
Samsung S21,256,Like New,49536
Samsung S21,64,Fair,35001
OnePlus 9,128,Good,38200
Samsung S20,128,Good,29662
Samsung S21,64,Excellent,41116
iPhone 11,64,Like New,30828
iPhone 11,128,Excellent,30005
OnePlus 9,256,Like New,47559
OnePlus 9,256,Excellent,46108
OnePlus 9,128,Good,37560
Samsung S20,256,Good,35159
iPhone 11,256,Like New,38653
Samsung S21,128,Excellent,42814
Samsung S20,64,Good,24614
OnePlus 9,64,Good,32988
iPhone 12,128,Excellent,46643
Samsung S21,256,Excellent,49432
iPhone 11,64,Excellent,27813
iPhone 11,128,Excellent,30706
iPhone 11,64,Like New,30505
iPhone 12,128,Like New,46364
OnePlus 9,64,Like New,37329
Samsung S21,128,Like New,44753
Samsung S21,64,Like New,42987
Samsung S20,64,Excellent,28828
iPhone 11,128,Like New,31986
iPhone 11,128,Like New,30400
Samsung S21,128,Like New,46063
iPhone 12,256,Like New,54340
OnePlus 9,128,Good,35178
Samsung S21,256,Excellent,50589
